陕西移动高清,#genre#
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227032/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227130/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226565/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227048/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227049/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227036/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226568/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226569/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
百事通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动漫,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动漫,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动漫,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动漫,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动漫秀场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
动作电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
都市剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
多屏,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
法治天地,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227176/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
凤凰中文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
极速汽车,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
纪实人文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225946/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
纪实人文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227213/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
纪实人文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
家庭剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
嘉佳卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金牌综艺,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金色学堂,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227208/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金鹰纪实,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金鹰纪实,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226975/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金鹰卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
金鹰卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226959/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
惊悚悬疑,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品大剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
精品纪录,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
军旅剧场,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
军事评论,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
卡酷少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225871/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
卡酷少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226963/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
快乐垂钓,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
快乐垂钓,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227028/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
联众,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227041/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227189/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227228/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227107/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
七彩戏剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227212/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

动画,#genre#
卡酷动画高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028041/main.m3u8?IASHttpSessionId=OTT
优漫卡通高清,http://[2409:8087:5011:1020::1f]/180000001001/00000000000000020000000000182321/main.m3u8?IASHttpSessionId=OTT
炫动卡通高清,http://[2409:8087:5011:1020::1f]/180000001001/00000000000000020000000000182497/main.m3u8?IASHttpSessionId=OTT
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
宝宝动画 ,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
动漫秀场8M,https://www.whalenas.com/bestv/index.php?id=dmxc8m/8000000
动漫秀场8M,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
炫动卡通8M,https://www.whalenas.com/bestv/index.php?id=hhxd8m/8000000
炫动卡通8M,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
炫动卡通8M,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?blog.ntnas.top
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV-14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
江西少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls?zjiangxd
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
福建少儿,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
重庆少儿高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
金鹰卡通,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
宝宝课堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&amp;t=1577153787
哈哈炫动,http://112.25.48.13/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://tvmvip110.club/bs.php?id=19

空中课堂,#genre#
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

记录探索,#genre#
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://111.11.123.30:6610/000000001000/6000000002000032052/1.m3u8?
动物星球,http://208.115.225.174:14192
全纪实,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls
上海纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8

🆔密码,#genre#
微信号,https://video.yinyuetai.com/47f5ffd756de40d39e30c3c2669f556a.mp4
7263618,https://video.yinyuetai.com/6b751621a51849d5acdca1ab0d9ab411.mp4
回复密码领取,https://video.yinyuetai.com/e3252b4ca21446e69d11dc9b6d33d00f.mp4
山水之间,https://video.yinyuetai.com/d9c263eeaa944a639f17992528926b57.mp4
青石板的诉说,https://video.yinyuetai.com/1af246c075204e57bef864500bfac530.mp4
逆光,https://video.yinyuetai.com/95a71bfe2a264527934cf18cbb9d31b3.mp4
古风MV年轮,https://v26-web.douyinvod.com/30aacda56c9903f210d2b4f26d987f79/643d3a9a/video/tos/cn/tos-cn-ve-15/af740db0ee1c42d3a2412f74097f37f1/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2160&bt=2160&cs=0&ds=4&ft=TqQkmM0TxxouST.g4PN12lMg4-iGNbL8cF.ZU_4qGzW5SNv7T&mime_type=video_mp4&qs=0&rc=aGc8aTNkaTc4ZTNmZzs1aEBpM3FmZGk6ZjozNjMzNGkzM0AzYF4yYGItNl4xMGM0LzItYSMzZmlzcjRvc2tgLS1kLS9zcw%3D%3D&l=202304171923351B25EA19C76861072248&btag=28000
古风MV人间烟火,https://v26-web.douyinvod.com/4c0b2ea86837ee01bc244d4c050a8306/643d3bfc/video/tos/cn/tos-cn-ve-15c001-alinc2/b5537dfdd3fa4183995cc8af62c29534/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1681&bt=1681&cs=0&ds=4&ft=bvTKJbQQqUWXf_4Zyo0OW_EklpPiXHUKfMVJEr1rPGbPD-I&mime_type=video_mp4&qs=0&rc=OTZpZGc8NTM6Njk4ODo1NkBpM25yeWQ6ZjptOzMzNGkzM0AyNDM1L2MtNS0xXmNeYzEzYSMvXjUzcjRvZm9gLS1kLS9zcw%3D%3D&l=202304171927229181CEA8CC30C3084BE9&btag=28000
古风MV一盏明月,https://v26-web.douyinvod.com/7c5b92e2e2c575b6d29a399278acd025/643d41f0/video/tos/cn/tos-cn-ve-15c001-alinc2/38ca15f6a788419bbd9300755c01018d/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2385&bt=2385&cs=0&ds=4&ft=bvTKJbQQqU-tfm4ZPo0OW_EklpPiXhI0fMVJE5p2J6CPD-I&mime_type=video_mp4&qs=0&rc=NGQ3ZzxmNGc1MzU8OzloZUBpanQ3eGc6ZnRkPDMzNGkzM0BhMzIwNi5iNTAxNjAuYF4tYSMyMHMvcjQwZDJgLS1kLS9zcw%3D%3D&l=202304171951193D95A33586A8BA0A6339&btag=30000
古风MV梦开元,https://v26-web.douyinvod.com/a876949d1cbb3e388c498a57c31a9afd/643d4389/video/tos/cn/tos-cn-ve-15c001-alinc2/37ff3fe0fc24418581dc506eda3f2272/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1876&bt=1876&cs=0&ds=4&ft=GN7rKGVVywlZRmm8emo~xj7ScoApt.mx6vrKj6D4bto0g3&mime_type=video_mp4&qs=0&rc=aWc6Ojk4ZTo6aTNnZWZnNkBpMzVzbDQ0dXllMzMzOGkzM0BhXjQxYzA0Xy0xYWFgNDZhYSMzam9pMDFfaTJgLS1jLTBzcw%3D%3D&l=20230417195745EEF5A93E5025C713D962&btag=30000 
🆔会员测试1 _777,#genre#
彩虹e台,mitv://generationnexxxt.com:19806/26193e4740334b55b5ac2a2055439296
彩虹电影台,mitv://generationnexxxt.com:19806/c0a37d19259d4e8781d405f5a086daa8
LOOK TV,mitv://generationnexxxt.com:19806/f8c43fd6cbfd47a296bfed61a33135ae
潘朵啦玩美台,mitv://generationnexxxt.com:19806/e44852f128644c76b6b35cb4953d8e6c
惊艳成人电影台,mitv://generationnexxxt.com:19806/fbceec270a3c4b61b90afea385ea9112
松视1台,mitv://generationnexxxt.com:19806/92c2114176b94e119fab676322c582b0
松视2台,mitv://generationnexxxt.com:19806/d13083f3306544a496d5b5f87ab30281
松视3台,mitv://generationnexxxt.com:19806/73a8812084f443c1b3378918ec569471JStar
PLAYBOY,mitv://generationnexxxt.com:19806/8e5d0fed0a4346e2ab51e46a2bf93b8e
香蕉台,mitv://generationnexxxt.com:19806/17d2e415f6514da3842f1467fae4e955
极限台,mitv://generationnexxxt.com:19806/c927fff68262429db938f1facd454bf2
HAPPY,mitv://generationnexxxt.com:19806/3a8a5adf93674ce2b85012f87ad07709
K,mitv://generationnexxxt.com:19806/e20dca54b1324dac8e48bfa7b604f1b7
CNN,mitv://generationnexxxt.com:19806/3745a94cbe904b9480d19a1b5dfc6275
彩虹e台,mitv://generationnexxxt.com:19806/26193e4740334b55b5ac2a2055439296
彩虹电影台,mitv://generationnexxxt.com:19806/c0a37d19259d4e8781d405f5a086daa8
LOOK TV,mitv://generationnexxxt.com:19806/f8c43fd6cbfd47a296bfed61a33135ae
潘朵啦玩美台,mitv://generationnexxxt.com:19806/e44852f128644c76b6b35cb4953d8e6c
惊艳成人电影台,mitv://generationnexxxt.com:19806/fbceec270a3c4b61b90afea385ea9112
松视1台,mitv://generationnexxxt.com:19806/92c2114176b94e119fab676322c582b0
松视2台,mitv://generationnexxxt.com:19806/d13083f3306544a496d5b5f87ab30281
PLAYBOY,mitv://generationnexxxt.com:19806/8e5d0fed0a4346e2ab51e46a2bf93b8e
香蕉台,mitv://generationnexxxt.com:19806/17d2e415f6514da3842f1467fae4e955
松视3台,mitv://generationnexxxt.com:19806/73a8812084f443c1b3378918ec569471
JStar极限台,mitv://generationnexxxt.com:19806/c927fff68262429db938f1facd454bf2
HAPPY,mitv://generationnexxxt.com:19806/3a8a5adf93674ce2b85012f87ad07709
K,mitv://generationnexxxt.com:19806/e20dca54b1324dac8e48bfa7b604f1b7
🆔会员测试2 _777,#genre#
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
